0.087936978	0.064	nan	0.006	0.11093	7.597	0.731082964	0.00579	0.96	0.553	0.273	-0.561	-2.629	-1.401	-10.5	0	0.000901432	-0.434	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023901794	0.005	nan	0.003	0.0418	9.621	0.914205786	0.006766	0.93	0.611	0.271	-1.672	-2.196	-2.36	-8.78	1	0.000424894	-0.993	55	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.122438776	0.181	nan	0.961	0.06305	11.98	0.698553285	0.002701	0.889	0.992	0.999	0.53	1.05	1.76	3.1	0	0.00012069	-2.709	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.257836933	0.417	0.011	0.54	0.34333	12.36	0.755159363	0.007214	0.431	0.17	0.387	0.557	0.316	0.861	2.79	0	0.000305944	nan	121	0.8952	0.5475	0	0.1359	0	0.0048	0	0	6.31	7.75	7.75	nan	0	1	0	0	0	0	0	0.1975	0.3167
0.194007429	0.001	0.118	0.004	0.45515	9.38	0.911964948	0.020236	0.985	0.82	0.945	-0.817	-1.358	-0.31	-5.85	0	0.000226207	-1.005	41	0.9288	0.1425	1	0.4253	0.05	0	0	0	4.66	0.34	0.34	-0.34	0	1	0	0.3333	0	0	0	0.3675	0.3329
0.067275042	0.038	nan	0.127	0.09558	3.147	0.50874657	0.002854	0.057	0.961	0.97	-1.036	-0.664	-0.178	-2.15	0	0.000236805	nan	21547	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.075831275	0.005	nan	0.02	0.14566	9.197	0.688871517	0.005426	0.991	0.841	0.885	-0.347	-1.516	-0.474	-4.65	0	1.36E-05	-1.322	21	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.352057615	0.222	0.008	0.106	0.82395	18.96	0.85087151	0.006953	0.991	1	1	0.651	2.718	0.637	4.45	0	0.003550756	nan	86	0.4311	1.9401	0	0.3912	0.0088	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3114	0.489
0.065229889	0.091	0.01	0.004	0.09223	2.758	0.536545164	0.004178	0.92	0.921	0.102	-1.02	-1.181	-2.173	-9.22	1	1.77E-05	-0.8	77	0.6545	0.6909	1	0.4444	0.0263	0	0	0	3.23	0.11	-0.11	0.11	0	1	0	0	0	0	0.5	0.3128	0.283
0.009784463	0.01	nan	0.008	0.00857	2.333	0.90469576	0.028087	0.933	0.252	0.05	-0.954	-2.546	-2.592	-9.66	0	0.000767808	1.842	32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012470124	0.007	0.001	0.031	0.02731	0.233	0.593586465	0.006559	0.039	0.016	0	-0.126	-1.589	-1.229	-8.11	0	0.000591157	nan	526	1.1064	0.6547	1	0.3862	0	0.0031	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2408	0.4834
0.047060738	0.037	nan	0.075	0.05615	5.428	0.649779005	0.004553	0.98	0.59	0.096	-0.17	-1.727	-1.351	-10	0	1.78E-05	-2.411	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.204924357	0.092	0.027	0.079	0.49248	9.884	0.690888648	0.002474	0.981	1	0.999	-0.424	0.485	0.247	2.09	0	0.000157186	-0.647	396	1.1064	0.6547	1	0.4119	0	0.0036	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4858	0.4926
0.047004186	0.034	0.016	0.032	0.0882	7.398	0.883526432	0.009551	0.964	0.802	0.852	-1.144	-1.053	-0.634	-4.25	0	4.38E-05	-0.265	37	1.1353	0.6767	1	0.6754	0.0571	0.0294	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3809	0.0517
0.016868403	0.012	nan	0.004	0.02074	5.487	0.819684996	0.003894	0.979	0.215	0.03	-0.47	-1.836	-2.383	-9.16	0	0.00043102	-0.797	87	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.043830276	0.038	nan	0.073	0.04869	3.84	0.663677207	0.007109	0.149	0	0	-0.264	-0.023	0.185	0.611	0	0.000164263	-0.022	336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.034892673	0.003	nan	0.008	0.06578	15.84	0.883023839	0.004107	0.99	0.963	0.974	-0.375	-0.746	-0.426	-3.66	0	0.000304823	nan	133	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.208099921	0.001	0.002	0.089	0.61915	7.88	0.578976187	0.007615	0.875	0.991	0.997	-1.154	-0.008	0.196	2.25	1	7.98E-05	-0.133	1238	0.9288	0.1425	0	0.2984	0	0	0.0323	0	nan	nan	nan	nan	0	0	0	0.004	0	0	0.1026	0.0448	0.2761
0.358487734	0.057	nan	0.052	0.65903	16.5	0.809878426	0.004559	0.751	0.982	1	-0.146	0.037	0.928	1.66	0	6.85E-05	-2.425	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.024010525	0	0.009	0.008	0.06053	5.056	0.689800902	nan	0.813	0.183	0.436	-1.179	-1.595	-1.29	-5.6	0	0.000634759	nan	9078	0.9288	0.1425	1	0.3373	0.0036	0	0	0	2.69	0.63	-0.63	0.63	0	1	0	0	0	0	0	0.3106	0.3106
0.008923922	0.001	nan	0.008	0.01584	9.876	0.695868397	0.003799	0.93	0.99	0.244	0.457	-0.218	-0.76	-3.54	0	0.000169988	-0.949	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035056186	0	0.013	0.064	0.08947	8.455	0.876943787	nan	0.977	0.098	0.472	-0.301	-1.651	-0.476	-6.31	0	0.000398518	-0.315	125	0.9288	0.1425	1	0.5197	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.3333	0.4605	0.0631
0.05244019	0.038	nan	0.018	0.06591	7.778	0.606230468	0.005001	0.191	0.235	0.465	-0.398	-0.508	-1.112	-6.11	0	0.000128397	0.775	27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018257455	0.024	nan	0.016	0.01153	1.441	0.746674503	0.005365	0.899	0.247	0.23	-1.167	-2.792	-1.668	-9.25	0	3.89E-05	-0.425	103	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.322268983	0.028	0.006	0.727	0.93049	20.7	0.785539869	0.03656	0.998	1	1	0.645	1.286	4.011	4.51	1	0.004106724	1.015	46	1.291	0.0212	0	0.2036	0	0	0	0	nan	nan	nan	nan	0	0	0	0.0769	0	0	0	0.0658	0.1601
0.041208434	0.062	nan	0.005	0.01947	0.549	0.357840057	0.004016	0.05	0.006	0.002	0.651	-0.504	-0.215	-3.63	0	0.000161024	1.569	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.092249352	0.14	nan	0.219	0.04363	5.994	0.640108522	0.006248	0.99	0.033	0.003	0.581	-0.492	-1.718	-2.92	1	0.000288074	-0.684	95	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.158643963	0.008	nan	0.702	0.30829	11.04	0.544830596	0.005572	0.023	0.291	0.999	-0.269	0.487	0.938	1.57	1	0.000628851	nan	59	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.030933484	0.005	0.003	0.068	0.0826	5.919	0.582169572	0.00551	0.131	0.506	0.98	0.291	0.39	0.265	1.02	0	0.000756264	nan	8310	0.9288	0.1425	1	0.3296	0.0064	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.037	0.037
0.205542503	0.002	0.004	0.112	0.60838	12.01	0.911565561	0.005259	0.968	0.991	1	0.436	0.612	0.809	2.57	0	0.000893337	nan	308567	1.1737	1.1976	1	0.986	0	0.0016	0.0233	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0764	0.0764
0.051279536	0.015	0.005	0.024	0.13155	15.43	0.637333599	0.004568	0.991	1	0.994	-0.463	0.908	0.005	1.69	1	0.000178219	0.641	65	1.062	0.5368	0	0.3357	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.1931	0.4903
0.427814238	0.002	nan	0.21	0.85263	9.607	0.532101919	0.007122	0.861	0.999	0.997	0.478	0.036	0.106	0.12	1	8.07E-05	0.434	29	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.285741154	0.001	nan	0.051	0.56948	15.76	0.774338654	0.003644	0.96	0.999	1	0.486	0.128	0.783	-1.03	0	0.00027974	-1.847	36	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.041973756	0.031	nan	0.002	0.05197	5.222	0.950380136	0.006131	0.961	0.285	0.04	-0.851	-2.799	-2.361	-11.8	1	0.000174595	-0.861	16	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.242936923	0.023	0.041	0.424	0.66076	15.58	0.908162593	0.0099	0.343	0.996	1	0.457	2.239	1.633	4.88	0	9.45E-05	nan	1646	0.8668	0.2664	0	0.7254	0.0028	0	0	0	nan	nan	nan	nan	0	0	0	0.0053	0	0	0	0.0517	0.4639
0.28138801	0.058	nan	0.527	0.50383	10.86	0.61053552	0.015593	0.435	0.959	0.524	-0.154	0.316	-0.269	-0.183	0	0.000241607	-1.182	15	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.039077737	0.004	0	0.014	0.11118	0.015	0.243069693	nan	0.004	0.416	0.42	-2.096	-2.147	-1.211	-5.05	0	0.000255399	nan	518	0.8873	0.2255	1	0.4395	0.008	0.008	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0002	0.1049
0.047428724	0.008	0.034	0.003	0.09656	8.005	0.771309778	0.004773	0.523	0.989	0.824	0.486	-0.36	-0.493	-3.37	0	2.27E-05	-1.585	19	1.0835	0.3251	1	0.6474	0	0.04	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2712	0.371
0.534919225	0.783	0.045	0.052	0.77327	16.73	0.826305243	0.006715	0.973	1	0.996	-0.17	0.897	0.068	3.06	0	2.71E-06	0.008	56	0.6545	0.6909	1	0.4192	0	0.0294	nan	nan	6.38	7.76	7.76	nan	0	1	0	0	0.0667	0	0	0.3823	0.1978
0.101719532	0.008	nan	0.016	0.19444	11.23	0.508325053	0.002545	0.95	1	1	0.557	2.445	1.889	3.11	1	0.00016094	nan	14122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.311696169	0.415	nan	0.409	0.2078	18.73	0.856270122	0.002162	0.899	0.997	1	0.307	0.937	2.68	2.94	1	8.88E-05	1.307	71	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.129720379	0.263	0.109	0.008	0.00999	7.032	0.863967219	0.013363	0.166	0.26	0.454	0.319	-0.078	0.059	0.466	0	0.001920472	-1.253	71	1.2698	0.0212	0	0.2904	0.0189	0.037	0	0	2.93	8.18	8.18	nan	0	1	0	0	0	nan	nan	0.1233	0.4302
0.029635967	0.047	nan	0.009	0.01131	8.353	0.66542925	nan	0.538	0.001	0.001	0.597	-1.881	-1.975	-5.66	0	7.04E-05	0.524	142	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.183794959	0.097	0.003	0.028	0.44928	12.18	0.855432888	0.006226	0.785	0.118	0.306	-0.176	-0.074	-0.04	-1.23	1	0.000244984	nan	815	1.1064	0.6547	1	0.3638	0	0.001	0	0	2.92	0.85	0.85	-0.85	0	1	0	0	0	0	0	0.0841	0.3087
0.215361363	0.002	nan	0.602	0.42772	5.062	0.6751031	0.056811	0.048	0.81	0.412	-0.268	0.955	1.489	3.78	1	0.000439945	1.58	55	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017713504	0.032	nan	0.056	0.00245	11.53	0.557548292	0.01347	0.978	0.653	0.029	0.398	-2.179	-2.49	-11.4	0	0.001267965	2.174	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.323637708	0.015	0.001	0.271	0.95283	11.01	0.572835495	0.007969	0.997	1	1	0.645	1.112	1.826	2.95	1	2.02E-05	0.019	713	0.8455	0.309	0	0.2027	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.446	0.0769
0.088102031	0.074	nan	0.753	0.10127	2.877	0.57266066	0.00526	0.389	0.084	0.762	0.478	-0.031	0.857	-0.916	0	9.45E-05	-0.292	54	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.014618267	0.022	0.002	0.064	0.01772	5.479	0.553560846	0.005098	0.951	0.012	0	-0.14	-1.888	-2.389	-10.7	0	0.000195418	0.755	23	0.912	0.4848	1	0.6354	0	0	0	0	3.9	0.78	-0.78	0.78	0	1	0	0	0.125	nan	nan	0.3033	0.213
0.03245458	0.034	0	0.016	0.06134	6.71	0.810312767	0.00775	0.011	0.004	0.001	0.281	-1.11	-1.288	-6.96	0	0.001326498	-0.931	60	1.1064	0.6547	1	0.8909	0.0198	0.01	0	0	nan	nan	nan	nan	0	0	0	0	0.0303	0	0	0.0573	0.0441
0.033257415	0.044	nan	0.05	0.02155	0.004	0.657942406	0.004825	0.024	0	0.001	-1.627	-6.601	-6.229	-9.52	1	0.001147741	-2.416	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.255566181	0.315	nan	0.29	0.19544	10.55	0.57918398	nan	0.864	0.993	0.966	-0.561	0.01	-0.021	2.07	0	0.000631987	-0.335	65	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.003317	0.005	nan	0.003	0.00063	0.336	0.437702803	0.00372	0	0	0	-2.178	-0.381	-0.309	-1.8	0	0.000176899	nan	160	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.101487381	0.266	0.015	0.021	0.02093	4.558	0.628122627	0.006139	0.129	0.1	0.012	0.399	-0.815	-0.344	-5.38	0	0.001910344	nan	31722	0.4586	0.5263	1	0.1869	0.0072	0.0214	0	0	6.29	8.51	8.51	nan	0	1	0	0	0	0	0	0.2989	0.2989
0.446982355	0.33	0.032	0.41	0.97565	12.03	0.709329841	0.034595	0.999	1	1	0.651	1.441	3.528	4.95	1	0.0001361	-0.15	379	0.8952	0.5475	0	0.6307	0.0017	0.0033	0	0	nan	nan	nan	nan	0	0	0	0	0.0041	0	0	0.0489	0.2082
0.055419501	0.1	nan	0.023	0.00993	13.28	0.64913001	0.008583	0.513	0.889	0.348	-0.373	0.295	-0.051	-0.569	0	5.29E-05	-1.406	16	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019111836	0.009	0.005	0.006	0.04104	6.008	0.75930776	0.010807	0	0	0	-1.114	-1.455	-1.96	-8.91	0	4.78E-05	nan	205	0.7904	0.3832	0	0.7944	0	0.0077	0	0	4.57	0.2	-0.2	0.2	0	1	0	0	0	0	0	0.147	0.2367
0.115181465	0.24	0.094	0.002	0.00509	0.004	0.575782269	0.016446	0.281	0.08	0.02	-3.804	-4.111	-3.61	-10.6	0	7.79E-05	-0.928	3	0.912	0.4848	1	0.7857	0.1667	0	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4773	0.3798
0.126383461	0.131	nan	0.011	0.12089	0.103	0.307837579	0.004738	0.007	0	0	-1.359	-3.898	-2.711	-10.8	0	6.10E-05	1.697	33	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016205387	0.008	nan	0.01	0.02341	1.17	0.766654439	0.004789	0.923	0	0	-1.359	-5.382	-5.256	-11.6	1	9.96E-05	-1.251	77	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04638532	0.009	0.018	0.464	0.10922	11.48	0.713519827	0.003081	0.993	1	1	0.632	0.698	1.919	2.73	0	0.000164683	1.306	42	1.0582	0.1163	0	0.2407	0	0.1	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.0444	0.0616
0.257595711	0.05	0.006	0.852	0.71449	15.11	0.569061253	0.011716	0.309	0.955	1	0.559	2.596	1.113	3.48	0	4.39E-05	-0.705	21	1.1353	0.6767	1	0.515	0.0152	0.0152	nan	nan	nan	nan	nan	nan	0	0	0	0.027	0	0	0	0.2466	0.1564
0.019501742	0.043	0	0.005	0.01349	6.299	0.44164875	0.003798	0.917	0.998	0.07	-1.106	-0.094	-0.484	-3.79	0	9.25E-05	1.347	8	1.1353	0.6767	1	0.571	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2574	0.134
0.318850328	0.002	nan	0.003	0.6347	5.929	0.639572433	0.003542	0.594	0.998	0.979	-1.323	-0.068	-0.145	1.07	1	1.78E-05	-1.448	40	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.03976681	0.095	0.019	0.004	0.0024	0.252	0.574242046	0.00462	0.008	0.19	0	-0.259	-0.817	-0.366	-2.96	0	8.58E-05	nan	85126	1.0835	0.3251	1	0.2987	0.0064	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.0833	0.2147	0.2147
0.262633755	0.258	0.006	0.014	0.52181	11.58	0.695152899	0.003449	0.921	0.997	1	-0.353	0.325	0.546	3.05	0	5.10E-05	0.116	42	0.9138	0.1724	1	0.8259	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.1818	0	0	0.3683	0.2062
0.007943437	0.002	nan	0.083	0.01288	0.018	0.181200815	0.004078	0.068	0	0.007	-0.347	-2.249	-1.244	-9.42	0	0.000578052	1.367	16	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.029774159	0.034	0.002	0.007	0.0512	5.771	0.902378401	0.005506	0.001	0.295	0.187	-0.96	0.132	0.151	0.739	0	0.000249889	nan	871	0.9288	0.1425	1	0.636	0	0.0027	0	0	3.38	0.1	0.1	-0.1	0	1	0	0	0	0	0	0.0108	0.3359
0.047998413	0.092	0.001	0.111	0.04898	0.716	0.392527433	0.040806	0	0.001	0.001	-0.141	0.6	0.364	2.22	0	0.000388386	-1.749	61	0.9288	0.1425	1	0.1919	0	0	0	0	2.05	0.2	nan	0.2	0	1	0	0	0	0.1667	0	0.0963	0.1237
0.109167166	0.011	0.004	0.191	0.31026	11.01	0.635368113	0.021732	0.868	0.999	0.965	0.651	0.619	0.326	3.3	0	0.000201007	-0.234	101	0.9288	0.1425	0	0.2194	0.0345	0	0	0	nan	nan	nan	nan	0	0	0	0.087	0	nan	nan	0.483	0.4205
0.318224054	0.126	0.003	0.429	0.8236	5.029	0.354248007	0.017185	0.046	0.993	0.993	0.645	1.28	1.737	4.18	1	0.000110903	-0.706	23	1.1353	0.6767	1	0.196	0.02	0	0	0	nan	nan	nan	nan	0	0	0	0.04	0.04	0	0	0.282	0.1162
0.042726162	0.063	0.054	0.057	0.00652	0.658	0.542823601	0.004475	0.042	0.001	0.002	0.188	-0.302	-0.386	-1.39	0	5.49E-05	nan	217	1.0835	0.3251	1	0.2474	0	0.0075	0	0	2.88	0.16	0.16	-0.16	0	1	0	0	0	0	0	0.2209	0.3798
0.074796053	0.219	0.002	0.007	0.00145	0.182	0.518676009	0.007611	0.045	0.308	0.215	-3.46	-1.265	-1.189	-6.43	0	0.000391739	-1.378	128	1.1064	0.6547	1	0.3988	0	0.0282	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2287	0.21
0.345267577	0.049	0.025	0.456	0.95857	19.02	0.93672471	0.016573	0.996	0.998	1	0.58	0.06	1.081	1.59	1	0.001745523	nan	297	1	0.3455	1	0.7498	0.0026	0	0	0.0256	nan	nan	nan	nan	0	0	0	0	0	0	0.0132	0.4642	0.2344
0.009151121	0.004	0.016	0.024	0.00461	0.037	0.739375982	0.004051	0.003	0.019	0	-1.614	-3.575	-3.919	-9.58	1	0.000122957	nan	1270	1.1245	0.185	1	0.915	0	0.0024	0	0	3.25	0.37	-0.37	0.37	0	1	0	0	0.0074	0	0	0.4541	0.4541
0.248823171	0.028	nan	0.005	0.46867	10.86	0.682845085	0.012886	0.994	0.989	0.999	-0.261	-0.56	0.194	-1.06	0	2.92E-05	-0.184	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.141547534	0	0.032	0.025	0.38901	9.076	0.638781246	0.014444	0.521	0.397	0.732	0.581	0.348	1.103	2.88	0	0.000164855	-2.385	26	0.9288	0.1425	1	0.5782	0	0	0	0	7.46	0.9	0.9	-0.9	0	1	0	0	0	0	0.6667	0.0358	0.02
0.301870827	0.153	nan	0.077	0.44989	11.48	0.712565263	0.01032	0.952	1	1	0.557	0.891	0.831	3.22	1	0.000498079	-0.665	27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.2654175	0.014	0.006	0.052	0.77392	10.95	0.865511188	0.004385	0.998	1	1	0.53	1.034	1.643	4.68	1	0.000166385	0.53	326	1.0582	0.1163	0	0.2023	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0152	0	0	0.1774	0.289
0.301310009	0.003	nan	0.013	0.59862	15.2	0.870236089	0.006588	0.991	0.378	0.923	-0.307	-1.224	0.01	-6.26	1	5.31E-05	0.088	89	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.102325515	0.006	nan	0.01	0.19765	10.71	0.619298828	0.003331	0.974	0.999	1	-0.353	0.052	0.354	1.83	0	0.00010735	0.963	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.100970952	0.059	0.021	0.007	0.21988	16.75	0.891874905	0.007269	0.988	0.996	0.9	0.559	-0.175	-0.503	-1.56	1	5.62E-06	-1.573	23	0.9026	0.5771	1	0.5332	0.0213	0.0213	0	0	nan	nan	nan	nan	0	0	0	0.2	0.2	0	0	0.1909	0.4379
0.035124923	0.049	nan	0.012	0.02029	10.53	0.730882106	0.006413	0.987	0.965	0.895	-0.261	-0.489	-0.494	-3.4	0	0.000140579	-2.228	33	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023957398	0.024	nan	0.001	0.02293	3.028	0.410361708	0.007041	0.717	0.042	0.117	-1.596	-3	-1.755	-10.9	0	0.000176787	0.388	41	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.501624055	0.365	0.164	0.903	0.9661	12.48	0.778525893	0.031986	0.998	1	1	0.645	2.746	4.051	5.53	0	2.94E-05	-2.09	40	1.1457	0.1506	0	0.1249	0.1429	0	0	0	3.04	1.34	1.34	nan	0	1	0	0	0	0	0	0.345	0.1679
0.299716728	0.222	nan	0.078	0.37665	8.858	0.254127023	0.00442	0.081	1	1	-0.155	0.906	1.152	2.79	0	0.000291463	-0.395	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.005553962	0.005	0.002	0.056	0.00751	0.198	0.38760298	0.003862	0.215	0.033	0.037	-1.452	-0.348	0.136	-1.01	0	0.000148597	-0.509	568	1.1064	0.6547	1	0.1252	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0124	0	0.0294	0.0448	0.3305
0.315072584	0.08	0.003	0.814	0.8601	16.87	0.868048728	0.00929	0.996	1	1	0.37	0.856	1.491	4.15	0	0.000109917	1.361	149	1.4211	0.4361	1	0.1366	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3038	0.1549
0.278517259	0	0.042	0.081	0.78943	11.53	0.684560888	nan	0.998	1	1	0.509	1.013	1.238	3.9	0	0.000274909	0.413	28	1	0	0	0.3413	0.0455	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.2	0.213	0.4037
0.186219072	0.078	nan	0.015	0.29351	12.21	0.769372831	0.005231	0.954	1	1	0.53	2.3	2.592	5.31	0	0.000225984	-1.768	10	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.090169043	0.08	nan	0.048	0.09941	15.46	0.917120683	0.008338	0.915	0.565	0.289	0.307	-0.446	-0.077	-3.19	0	0	nan	214	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.258364504	0.015	nan	0.257	0.50074	13.82	0.531743849	0.003045	0.192	0.993	1	-0.421	0.46	0.835	2.86	1	0.000109324	-0.112	70	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.102527491	0.184	nan	0.006	0.02023	8.583	0.754291943	0.010894	0.7	0	0.005	-1.318	-1.786	-1	-6.7	0	0.000237779	2.451	25	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.34256064	0.102	nan	0.182	0.58222	15.7	0.827205229	nan	0.624	0.996	0.99	0.504	1.082	0.668	3.05	0	4.04E-05	nan	978	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.030279477	0.05	nan	0.033	0.0096	0.083	0.427846657	0.003686	0.046	0.028	0.001	-0.278	-0.662	-0.792	-3.74	0	0.00043655	nan	139889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.178285745	0.004	nan	0.05	0.35157	8.542	0.643475676	0.006937	0.826	0.027	0.284	0.651	0.135	0.5	2.28	0	0.000102974	-0.278	95	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
