0.077269838	0.16699999999999998	0.002	0.008	0.060820000000000006	16.9	0.786309138	0.008288	0.9540000000000001	0.995	0.996	0.457	0.062	0.11699999999999999	-0.114	0.0	0.000302815	nan	178.0	1.1615	0.3231	1.0	0.3038	0.0	0.0448	0.0	0.0	4.57	0.87	-0.87	0.87	0.0	1.0	0.0	0.0	0.0	nan	nan	0.0592	0.1583
0.296001077	0.374	0.069	0.249	0.43992	13.04	0.841471357	0.101599	0.785	0.025	0.977	0.494	0.297	0.8170000000000001	2.58	0.0	4.7799999999999996e-05	2.495	2.0	0.7904	0.3832	0.0	0.5384	0.0455	0.0	0.0	0.0	4.86	1.25	-1.25	1.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.23800000000000002	0.4379
0.182024305	0.188	0.006	0.15	0.34991	4.147	0.45360561200000005	0.007240000000000001	0.027000000000000003	0.027000000000000003	0.09	0.478	0.19	0.588	1.67	0.0	6.979999999999999e-05	-0.72	104.0	1.1332	0.2664	0.0	0.3521	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.2818	0.2507
0.34044371	0.015	0.033	0.5820000000000001	0.96967	11.71	0.7826326509999999	0.018522999999999998	0.981	1.0	1.0	0.486	2.142	3.341	4.64	1.0	0.000144274	0.17	71.0	0.7725	1.5988	0.0	0.7598	0.0652	0.0	0.3333	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34600000000000003	0.0707
0.32864145899999997	0.004	0.03	0.223	0.9484	8.904	0.829645209	0.008484	0.688	0.831	0.723	0.6509999999999999	0.7879999999999999	1.089	2.95	0.0	0.000172813	0.516	90.0	0.7725	1.5988	0.0	0.5984	0.0357	0.0	0.0	0.0	7.7	0.31	-0.31	0.31	0.0	1.0	0.0	0.0	0.04	0.0	0.0	0.4001	0.4894
0.15513490800000002	0.036000000000000004	0.005	0.049	0.42213999999999996	21.5	0.9334863720000001	0.007277	0.762	1.0	1.0	0.6509999999999999	1.224	1.284	3.91	0.0	0.000335491	-0.8959999999999999	74.0	0.7249	0.2306	0.0	0.9901	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128	0.2485
0.047701717000000005	0.121	0.018000000000000002	0.011000000000000001	0.00128	0.363	0.428480378	0.003949	0.059000000000000004	0.0	0.0	0.307	-0.6729999999999999	-0.795	-5.02	0.0	0.000125551	nan	329.0	0.6545	0.6909	1.0	0.4704	0.0036	0.0036	0.0	0.0	3.46	7.76	7.76	nan	0.0	1.0	0.0	0.0192	0.0	0.0	0.0	0.0646	0.2413
0.11482284	0.14800000000000002	0.0	0.018000000000000002	0.19455999999999998	0.74	0.619241365	0.004898	0.018000000000000002	0.0	0.0	-0.742	-0.635	-0.753	-4.89	0.0	0.001489325	nan	130.0	1.1064	0.1899	0.0	0.1359	0.0	0.0048	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1963	0.321
0.027275181000000003	0.002	0.0	0.017	0.07777	1.325	0.318647661	0.00562	0.305	0.93	0.6	-0.14	-0.519	-0.49700000000000005	-2.26	0.0	0.000570446	nan	178467.0	0.8873	0.2255	0.0	0.2579	0.0157	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2264	0.2264
0.0047211779999999995	0.002	0.004	0.609	0.00591	4.774	0.5844401920000001	0.004332	0.927	0.006	0.132	-1.122	-0.8809999999999999	-0.264	-3.09	1.0	5.31e-06	-0.5579999999999999	34.0	0.9026	0.5771	1.0	0.7426	0.0625	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1758	0.1913
0.222985613	0.018000000000000002	0.07	0.003	0.57547	4.739	0.849001197	0.004745	0.073	0.723	0.987	-0.375	-0.038	-0.013999999999999999	-0.902	0.0	5.72e-06	-0.922	1524.0	1.0835	0.3251	1.0	0.4949	0.0022	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114	0.1147
0.019208876	0.005	0.039	0.006	0.00965	0.011000000000000001	0.47405829299999996	0.004464	0.0	0.0	0.0	-1.4769999999999999	-2.263	-2.184	-4.42	0.0	0.00048692	nan	621199.0	0.9296	0.1407	1.0	0.5191	0.0	0.0	0.0	0.0345	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4677	0.4677
0.359104044	0.134	0.049	0.39399999999999996	0.8899799999999999	13.65	0.8859868059999999	0.015178	0.997	1.0	1.0	0.5529999999999999	2.6460000000000004	3.423	5.63	0.0	5.9699999999999994e-05	-1.4369999999999998	456.0	0.9138	0.1724	0.0	0.3321	0.0	0.0	0.0	0.0625	nan	nan	nan	nan	0.0	0.0	0.0	0.0141	0.0	0.0	0.0	0.2397	0.0958
0.013819402	0.001	0.013000000000000001	0.066	0.02476	0.157	0.462900663	0.008605	0.01	0.154	0.004	-1.05	-0.8540000000000001	-0.604	-6.12	1.0	0.000904937	0.9490000000000001	69.0	0.3255	0.9840000000000001	1.0	0.3269	0.0303	0.0303	0.0	0.0	5.59	1.19	1.19	-1.19	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2531	0.1728
0.336299759	0.009000000000000001	0.015	0.53	0.9821200000000001	12.69	0.697991716	0.040073000000000004	0.9640000000000001	1.0	1.0	0.645	1.629	3.5839999999999996	4.99	0.0	0.000514107	nan	4.0	1.1457	0.1506	0.0	0.2951	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561	0.0915
0.017928327	0.019	0.006	0.009000000000000001	0.02645	2.512	0.57155462	0.049171	0.002	0.0	0.0	-1.314	-0.265	-0.13699999999999998	-0.826	0.0	0.001009463	-2.151	51.0	0.9288	0.1425	0.0	0.5441	0.05	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.3442	0.2909
0.0090007	0.004	0.003	0.285	0.0178	0.325	0.46677670299999996	0.005608	0.19399999999999998	0.006	0.0	-0.281	-1.033	-1.546	-6.59	1.0	0.00658988	-0.736	24.0	0.5079	0.9007	0.0	0.0	0.0	0.0556	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	0.0	0.4286	0.1033	0.2192
0.035422173	0.06	0.017	0.021	0.026430000000000002	0.4	0.46868664299999996	0.007781000000000001	0.267	0.126	0.24100000000000002	0.551	-0.485	-0.43200000000000005	-2.04	0.0	5.05e-05	1.474	31.0	0.8385	0.3231	0.0	0.452	0.0652	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	0.4279	0.4918
0.028661052000000003	0.0	0.066	0.018000000000000002	0.014669999999999999	0.514	0.456361165	0.021753	0.38799999999999996	0.004	0.024	-0.28600000000000003	-1.38	-1.341	-8.08	0.0	0.00018575	-1.979	38.0	1.3095	0.9840000000000001	1.0	0.3321	0.0	0.0	0.0	0.0	2.21	1.09	1.09	nan	0.0	1.0	0.0	0.0833	0.0	nan	nan	0.4888	0.4711
0.335049873	0.07200000000000001	0.026000000000000002	0.166	0.90389	8.151	0.347532251	nan	0.024	0.9670000000000001	1.0	0.597	1.177	2.4859999999999998	4.55	0.0	0.000126811	nan	30.0	0.985	0.4361	0.0	0.1553	0.0	0.0	0.0	0.0	2.22	1.35	1.35	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0264	0.4555
0.282240214	0.177	0.036000000000000004	0.026000000000000002	0.63007	9.972999999999999	0.76003281	0.009389	0.963	0.9990000000000001	0.997	-0.299	0.295	0.040999999999999995	0.988	0.0	2.35e-05	-0.6779999999999999	46.0	1.0835	0.3251	0.0	0.5455	0.0625	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2629	0.2843
0.045600545	0.038	0.086	0.012	0.006540000000000001	2.028	0.8372450509999999	0.005104999999999999	0.828	0.01	0.002	-0.38799999999999996	-2.591	-3.2910000000000004	-11.0	0.0	5.67e-05	-1.9180000000000001	64.0	1.1353	0.6767	1.0	0.3295	0.0	0.0541	0.0	0.0	7.99	7.96	7.96	7.23	0.0	1.0	0.0	0.0	0.0	nan	nan	0.3614	0.3383
0.076794604	0.193	0.002	0.435	0.03342	0.48700000000000004	0.5699480020000001	0.0065060000000000005	0.006999999999999999	0.011000000000000001	0.005	0.604	0.813	0.457	2.7	0.0	0.0010961010000000001	nan	78379.0	2.3713	1.1976	0.0	0.1676	0.0068	0.0	0.0	0.0455	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0455	0.0	0.4535	0.4535
0.322778681	0.008	0.006999999999999999	0.122	0.95095	10.71	0.662593651	0.011021	0.914	0.982	1.0	0.557	-0.359	0.98	-2.47	0.0	3.0799999999999996e-05	0.9009999999999999	17.0	0.6561	0.5503	0.0	0.5346	0.0333	0.0333	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.3573	0.4397
0.31035296	0.024	0.084	0.21	0.81689	20.3	0.860578785	0.0077150000000000005	0.998	1.0	1.0	0.5870000000000001	2.891	2.055	5.13	0.0	3.01e-05	-1.18	51.0	1.0835	0.3251	0.0	0.6561	0.0571	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222	0.4608
0.007621291	0.011000000000000001	0.005	0.008	0.00457	1.788	0.372846361	0.004487	0.019	0.0	0.0	0.325	-1.295	-0.805	-4.38	0.0	2.05e-05	nan	4938.0	1.1615	0.3231	1.0	0.41600000000000004	0.0006	0.0011	0.0	0.0	4.4	0.27	0.27	-0.27	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3692	0.4648
0.069476802	0.136	0.002	0.013999999999999999	0.06841	0.28800000000000003	0.8557663179999999	0.023946000000000002	0.033	0.07400000000000001	0.841	-1.103	-1.54	-0.534	-7.14	0.0	2.27e-05	1.847	7.0	0.7904	0.3832	0.0	0.5870000000000001	0.0	0.1429	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319	0.3078
0.191595341	0.012	0.006999999999999999	0.071	0.5534	9.413	0.689294325	0.009415	0.929	0.8640000000000001	0.991	-0.8220000000000001	-0.47600000000000003	-0.075	-2.94	1.0	0.000740069	0.616	99.0	1.291	0.0212	0.0	0.5648	0.0208	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0417	0.0417	0.0	0.0	0.3358	0.1729
0.310380657	0.11699999999999999	0.002	0.321	0.81011	12.31	0.6939098020000001	nan	0.997	1.0	1.0	0.597	0.521	2.459	3.06	0.0	8.950000000000001e-05	0.075	107.0	0.9138	0.1724	0.0	0.8002	0.0146	0.0074	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405	0.2382
0.019866598	0.013999999999999999	0.021	0.113	0.021519999999999997	5.66	0.576566693	0.022016	0.107	0.17800000000000002	0.413	0.39899999999999997	-0.094	-0.281	-0.915	1.0	0.001520852	1.351	20.0	1.3455	0.3455	0.0	0.3451	0.04	0.0769	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1341	0.4287
0.257754529	0.036000000000000004	0.017	0.139	0.71741	10.28	0.61310198	0.008131000000000001	0.995	0.9940000000000001	0.997	0.6509999999999999	0.046	0.192	0.35200000000000004	0.0	0.000579589	-1.271	69.0	1.1353	0.2857	0.0	0.4098	0.0	0.0714	0.0	0.0	3.83	1.96	nan	1.96	0.0	1.0	0.0	0.1538	0.0	0.0	0.0	0.3221	0.3726
0.015968131	0.002	0.032	0.013000000000000001	0.01027	0.9570000000000001	0.7484751270000001	0.005935	0.214	0.0	0.002	-0.225	-1.6440000000000001	-1.476	-9.26	0.0	6.05e-05	-0.623	40.0	1.0835	0.3251	1.0	0.508	0.0667	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.4168	0.2212
0.301728896	0.13	0.006	0.165	0.7669699999999999	16.52	0.85854936	0.009801	0.648	0.9890000000000001	1.0	0.551	0.163	0.552	0.335	0.0	9.04e-05	nan	50.0	0.9138	0.1724	0.0	0.3075	0.0027	0.0	0.0	0.0	5.54	1.15	1.15	-1.15	0.0	1.0	0.0	0.0079	0.0	0.0	0.0	0.1431	0.4921
0.018211035	0.031	0.006	0.036000000000000004	0.015309999999999999	5.0680000000000005	0.739923801	0.005914	0.15	0.0	0.0	0.645	-0.031	-0.032	-0.359	0.0	0.0005815940000000001	nan	944.0	0.9288	0.1425	0.0	0.2832	0.0	0.0	0.0	0.0	4.85	0.2	0.2	-0.2	0.0	1.0	0.0	0.0	0.0	0.0278	0.0	0.2729	0.4012
0.340614469	0.10400000000000001	0.107	0.5529999999999999	0.80362	11.03	0.7057554979999999	0.006735	0.94	1.0	1.0	0.5589999999999999	2.7089999999999996	2.331	5.74	1.0	0.001012811	nan	98.0	1.1737	1.1976	0.0	0.16	0.0031	0.0047	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0039	0.0	0.0	0.0	0.4385	0.1912
0.015730563	0.015	0.002	0.003	0.02805	3.428	0.861540674	0.004792	0.9840000000000001	0.27	0.034	-0.126	-1.98	-1.6440000000000001	-9.54	0.0	8.39e-05	-1.3969999999999998	95.0	0.985	0.4361	1.0	0.5206	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.027000000000000003	0.0	0.0	0.0928	0.195
0.174371183	0.044000000000000004	0.009000000000000001	0.251	0.46766	18.77	0.8323953540000001	nan	0.988	0.9890000000000001	0.993	-0.222	0.047	0.33299999999999996	1.39	0.0	0.004207232	nan	13.0	1.2063	0.1058	0.0	0.9057	0.0323	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0162	0.0645
0.097405054	0.077	0.021	0.016	0.1912	8.832	0.548953263	0.004971	0.965	0.997	0.976	-0.377	-0.127	-0.215	-1.03	0.0	0.000110479	-0.619	6.0	1.1615	0.3231	1.0	0.0	0.0	0.0625	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4035	0.1925
0.015690421	0.006	0.001	0.221	0.03797	5.79	0.249357085	0.007618000000000001	0.079	0.867	0.284	-0.18	0.358	0.162	1.56	0.0	0.00013439299999999999	-0.447	114.0	1.4211	0.4361	0.0	0.2507	0.0217	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0403	0.2308
0.019789753	0.003	0.038	0.032	0.01444	0.21	0.370668468	0.006853	0.001	0.022000000000000002	0.022000000000000002	-0.997	0.24600000000000002	0.091	0.316	0.0	1.39e-05	1.2409999999999999	30.0	0.7904	0.3832	1.0	0.4345	0.0714	0.0	0.0	0.0	9.57	0.94	-0.94	0.94	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0866	0.2414
0.119599438	0.22699999999999998	0.122	0.048	0.00195	0.252	0.374720503	0.005031	0.001	0.0	0.001	-0.48100000000000004	-0.324	-0.153	-1.41	0.0	6.54e-05	-1.8719999999999999	30.0	0.8952	0.5475	1.0	0.5113	0.0	0.0	0.0	0.5	5.79	7.75	7.75	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3754	0.3093
0.01599474	0.003	0.001	0.015	0.04188	0.40700000000000003	0.767295119	0.006012	0.7979999999999999	0.048	0.009000000000000001	-1.746	-4.593	-4.433	-9.27	1.0	0.003439222	0.465	102.0	0.4271	1.1717	1.0	0.6401	0.02	0.0392	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0233	0.0	0.0	0.1361	0.1042
0.196792472	0.001	0.006	0.266	0.58103	8.736	0.625756089	0.003867	0.65	1.0	1.0	0.6509999999999999	0.314	0.526	2.42	1.0	2.36e-05	nan	2293.0	1.1245	0.185	0.0	0.511	0.0	0.0	0.0	0.0	4.63	1.34	1.34	-1.34	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0163	0.1789
0.168631093	0.0	0.0	0.094	0.50384	11.26	0.7166325440000001	0.00683	0.998	1.0	1.0	0.645	0.8240000000000001	0.552	2.67	0.0	8.070000000000001e-05	-1.089	59.0	0.8668	0.2664	0.0	0.1936	0.1	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.1574	0.051
0.021197574	0.006999999999999999	0.012	0.005	0.04195	14.58	0.8463259040000001	0.005351	0.995	0.862	0.444	-0.14	-1.251	-0.991	-6.62	1.0	8.66e-05	-0.5820000000000001	63.0	1.1353	0.6767	1.0	0.6042	0.0233	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1304	0.0	0.0	0.0	0.1279	0.4404
0.019110468000000002	0.009000000000000001	0.026000000000000002	0.038	0.019	0.6890000000000001	0.5103716739999999	0.007267	0.004	0.12300000000000001	0.019	-0.42	-1.2770000000000001	-1.63	-6.84	0.0	0.000184802	-0.27399999999999997	29.0	1.1457	0.1506	0.0	0.434	0.0244	0.0244	0.0	0.0	3.32	1.0	-1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4915	0.3573
0.39555321600000004	0.263	0.01	0.927	0.91138	10.7	0.6949651720000001	0.017228	0.998	1.0	1.0	0.5589999999999999	1.4569999999999999	2.158	4.65	1.0	0.000553305	-1.751	30.0	1.1457	0.6939	1.0	0.4273	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1749	0.3608
0.056637142	0.134	0.004	0.004	0.029789999999999997	4.727	0.8539351559999999	0.00949	0.311	0.001	0.03	-1.63	-0.322	0.048	0.28	0.0	0.000367798	1.6869999999999998	18.0	0.8668	0.2664	0.0	0.1871	0.0	0.0667	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4195	0.384
0.40866946600000004	0.19399999999999998	0.098	0.095	0.92732	12.0	0.777997522	0.009963	0.995	1.0	1.0	0.6509999999999999	1.2590000000000001	2.031	4.54	0.0	0.0027071990000000004	-0.138	45.0	0.4679	0.4876	0.0	0.1243	0.0952	0.0	0.0	0.0	5.61	7.09	7.09	1.25	0.0	1.0	0.0	0.2	0.1111	0.0	0.0	0.1784	0.07400000000000001
0.132871235	0.217	0.14300000000000002	0.027999999999999997	0.02972	0.136	0.47875919100000003	0.008706	0.003	0.0	0.0	-0.529	-1.531	-1.4909999999999999	-6.69	0.0	0.000215133	nan	49665.0	0.4611	0.3114	0.0	0.2237	0.0	0.0	0.0156	0.0	5.98	7.96	7.96	1.06	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4713	0.4713
0.097643675	0.006999999999999999	0.026000000000000002	0.134	0.2566	10.36	0.6924152809999999	nan	0.915	0.8029999999999999	0.9990000000000001	-0.359	0.35700000000000004	0.325	2.16	0.0	0.0008596119999999999	0.034	144.0	1.0	0.3455	0.0	0.5197	0.0444	0.0	0.0	0.1111	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.0555
0.330631525	0.013999999999999999	0.0	0.894	0.9758600000000001	4.689	0.6187600910000001	0.026588999999999998	0.133	0.9179999999999999	0.9990000000000001	0.525	0.9990000000000001	2.892	3.94	0.0	0.003378298	nan	188.0	0.529	0.9419	0.0	0.6139	0.0034	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.012	0.012	0.0	0.0	0.0629	0.3482
0.053911093	0.052000000000000005	0.003	0.005	0.10457999999999999	16.54	0.73172517	0.004872	0.996	0.997	0.9059999999999999	0.46799999999999997	-0.239	-0.835	-2.99	0.0	0.000134039	-1.9280000000000002	36.0	1.2063	0.5503	0.0	0.1914	0.0556	0.0	0.0	0.0	6.66	0.33	-0.33	0.33	0.0	1.0	0.0	0.0769	0.0	0.0	0.0	0.0858	0.3093
0.30807303199999997	0.0	0.0	0.027000000000000003	0.92217	17.81	0.7347248690000001	0.009348	0.9259999999999999	0.998	1.0	0.5529999999999999	0.746	2.234	2.9	0.0	3.87e-05	0.42200000000000004	85.0	0.8455	0.309	0.0	0.4222	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2583	0.1438
0.251986935	0.086	0.052000000000000005	0.024	0.61343	4.96	0.418592177	0.006735	0.23800000000000002	0.9990000000000001	0.995	-0.14	0.14800000000000002	0.092	-0.153	0.0	0.00011069	1.624	193.0	1.0	0.0	0.0	0.3385	0.0	0.0099	0.0	0.0	7.96	0.7	-0.7	0.7	0.0	1.0	0.0	0.0	0.0	nan	nan	0.2949	0.2754
0.09190765599999999	0.008	0.006999999999999999	0.013999999999999999	0.25833	11.67	0.696820586	0.005745	0.9990000000000001	0.968	0.996	0.6509999999999999	-0.883	0.08800000000000001	-4.57	1.0	0.000312867	-0.098	56.0	1.1457	0.1506	1.0	0.7462	0.0417	0.0	0.0	0.25	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2562	0.2012
0.03057026	0.004	0.004	0.018000000000000002	0.08146	0.632	0.503050605	0.00735	0.045	0.004	0.013000000000000001	0.486	0.5670000000000001	1.501	2.5	0.0	0.000151168	-0.8290000000000001	695.0	1.062	0.5368	1.0	0.1186	0.0031	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4793	0.2752
0.029944039	0.033	0.004	0.07	0.05061	0.624	0.291773697	0.005377000000000001	0.040999999999999995	0.040999999999999995	1.0	-0.9329999999999999	-0.922	0.47100000000000003	-1.75	0.0	0.001344146	nan	611.0	1.0	0.3455	0.0	0.1963	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0215	0.3336
0.14697244199999998	0.006	0.001	0.055	0.43182	1.432	0.408603293	0.006769	0.24600000000000002	0.5589999999999999	0.64	0.188	0.185	0.192	0.149	0.0	0.00011664	nan	1330.0	1.1064	0.1899	0.0	0.1569	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2446	0.2517
0.273866919	0.002	0.011000000000000001	0.364	0.80601	17.24	0.744288301	0.009257	0.634	0.997	0.975	0.557	1.3119999999999998	1.0190000000000001	2.32	0.0	0.00016295600000000002	0.96	21.0	1.0835	0.3251	0.0	0.4447	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0851	0.1368
0.10995107800000001	0.013000000000000001	0.057999999999999996	0.37	0.25395	6.933	0.838422338	0.012487999999999999	0.943	0.003	0.564	-0.193	-1.493	-0.853	-8.82	0.0	0.0009132439999999999	0.743	52.0	0.7904	1.5808	0.0	0.3128	0.0	0.0	0.0	0.0	3.52	1.25	1.25	-1.25	0.0	1.0	0.0	0.1333	0.0	nan	nan	0.4565	0.2902
0.017777751	0.016	0.013000000000000001	0.013000000000000001	0.02165	0.192	0.701069394	0.005988	0.225	0.0	0.0	-1.824	-1.865	-0.643	-5.78	0.0	0.00016477400000000002	-0.91	522.0	0.8952	0.5475	0.0	0.4502	0.0025	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0079	0.0079	0.0	0.0	0.4755	0.1919
0.272702299	0.34299999999999997	0.006	0.022000000000000002	0.4671	0.225	0.526097629	0.018146000000000002	0.006999999999999999	0.038	0.27899999999999997	-0.309	-0.38799999999999996	0.244	-1.25	1.0	6.0299999999999995e-05	1.008	14.0	0.7904	0.3832	0.0	0.6847	0.0	0.0357	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2687	0.3066
0.289941895	0.004	0.0	0.171	0.8637799999999999	11.03	0.520952751	0.014315999999999999	0.9890000000000001	1.0	1.0	0.5	2.136	2.568	3.83	1.0	4.3799999999999994e-05	nan	236.0	0.8668	0.2664	0.0	0.3483	0.0016	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0931	0.4105
0.033146681000000004	0.035	0.004	0.023	0.05822000000000001	12.11	0.968399025	0.004809000000000001	0.903	0.0	0.0	0.486	-2.825	-2.307	-10.6	0.0	0.00041594	-0.87	59.0	1.1457	0.1506	1.0	0.8552	0.0196	0.0196	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.05	nan	nan	0.1319	0.16699999999999998
0.02960438	0.003	0.002	0.138	0.08166	1.05	0.48682046	0.016327	0.317	0.6409999999999999	0.033	-1.036	-0.9309999999999999	-1.166	-6.65	0.0	0.000540192	-0.5720000000000001	25.0	1.3095	0.9840000000000001	1.0	0.1931	0.0385	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4464	0.1749
0.166989934	0.013000000000000001	0.001	0.809	0.48488000000000003	4.956	0.653255947	0.006587000000000001	0.47700000000000004	0.948	1.0	0.6509999999999999	0.258	1.167	2.38	1.0	9.36e-05	-0.37799999999999995	65.0	0.7725	1.5988	0.0	0.3104	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.1001	0.2429
0.121596928	0.22699999999999998	0.013999999999999999	0.005	0.12127	11.97	0.852697985	0.005334	0.6559999999999999	0.359	0.741	-1.429	-0.5	-0.584	-1.45	0.0	4.47e-05	0.12300000000000001	52.0	1.062	0.5368	1.0	0.3242	0.0286	0.0286	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0769	nan	nan	0.1257	0.1371
0.355582557	0.091	0.0	0.282	0.9737899999999999	21.7	0.953469852	0.010156	0.812	1.0	1.0	0.6509999999999999	0.48100000000000004	2.03	2.4	1.0	0.000243514	nan	430.0	0.8385	0.3231	0.0	0.8172	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0189	0.0	0.0	0.0	0.0163	0.1339
0.24097285300000001	0.076	0.011000000000000001	0.083	0.6334	12.62	0.6031570820000001	nan	0.998	1.0	1.0	0.484	0.27699999999999997	0.7	3.23	0.0	0.000261182	-0.743	20.0	1.0862	0.1724	1.0	0.0845	0.0	0.0435	0.0	0.0	2.56	0.75	nan	0.75	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2959	0.2552
0.146199739	0.085	0.001	0.032	0.35058	20.9	0.934072916	0.005013	0.997	1.0	1.0	0.451	1.205	0.866	2.94	0.0	0.000235237	nan	421.0	0.9138	0.1724	1.0	0.4599	0.0017	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1945	0.1287
0.11413929800000001	0.079	nan	0.016	0.14835	3.5	0.7704033090000001	0.0067989999999999995	0.8759999999999999	0.562	0.8290000000000001	-2.7510000000000003	-1.683	-0.375	-9.1	1.0	5.5100000000000004e-05	0.8109999999999999	78.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.034576585	0.044000000000000004	0.006	0.004	0.05142000000000001	5.733	0.882894237	0.004972	0.941	0.059000000000000004	0.355	-1.5959999999999999	-2.084	-1.755	-10.6	1.0	0.0014567789999999998	-1.975	11.0	1.1064	0.6547	1.0	0.4646	0.087	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1176	nan	nan	0.0625	0.4521
