0.029176521	0.055999999999999994	nan	0.003	0.0014	1.2830000000000001	0.623729845	0.007495	0.001	0.003	0.0	-0.47600000000000003	-0.218	-0.596	-2.13	0.0	8.190000000000001e-05	nan	46.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.01359942	0.03	0.0	0.006	0.00877	10.26	0.691672025	0.004319	0.19899999999999998	0.981	0.966	0.166	-1.0490000000000002	-0.975	-2.52	0.0	0.0007070039999999999	nan	26020.0	1.1245	0.185	1.0	0.1403	0.0062	0.0123	0.0303	0.0303	5.39	0.82	-0.82	0.82	0.0	1.0	0.0	0.0137	0.0137	0.0	0.0	0.0601	0.0601
0.12076668800000001	0.16	0.084	0.013000000000000001	0.11225999999999998	14.21	0.863760898	0.012166	0.983	0.9940000000000001	0.973	-0.293	-0.363	-0.225	-2.22	0.0	9.470000000000001e-05	0.547	16.0	0.8952	0.5475	1.0	0.8547	0.0	0.0	0.0	0.3333	3.93	7.75	7.75	nan	0.0	1.0	0.0	0.0	0.0	nan	nan	0.1105	0.3756
0.155858222	0.05	nan	0.091	0.26076	12.63	0.481972966	0.025249	0.106	0.758	0.887	0.39799999999999996	1.778	2.36	3.38	0.0	0.004422626	-2.992	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012213503999999998	0.022000000000000002	nan	0.01	0.00144	14.13	0.828965443	0.00349	0.9440000000000001	0.006999999999999999	0.009000000000000001	0.28300000000000003	-0.46799999999999997	-0.46299999999999997	-1.34	0.0	0.000329009	nan	4786.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009808473	0.012	nan	0.028999999999999998	0.00662	3.3989999999999996	0.42557943200000004	0.005167000000000001	0.043	0.58	0.284	-0.38299999999999995	-0.048	-0.19699999999999998	-1.44	0.0	0.002319546	nan	225636.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.234380733	0.46799999999999997	nan	0.01	0.00022	1.148	0.514205397	0.002686	0.001	0.0	0.0	-0.46799999999999997	-0.33299999999999996	-0.29	-1.43	0.0	0.00010275200000000001	nan	727.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.054111712	0.045	nan	0.213	0.06226	4.843999999999999	0.672904533	0.01145	0.042	0.034	0.003	-0.318	-0.179	0.127	0.345	0.0	0.000554822	nan	1574.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.15020163	0.114	nan	0.009000000000000001	0.18550999999999998	12.06	0.6882234859999999	0.0029809999999999997	0.9990000000000001	1.0	1.0	0.53	0.318	0.48200000000000004	2.39	0.0	0.000162172	-0.24600000000000002	374.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.086869296	0.028999999999999998	nan	0.08	0.14376	9.471	0.714041357	0.0032240000000000003	0.595	0.998	0.998	0.48	1.0859999999999999	0.292	2.78	1.0	0.000142585	-1.679	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.07744598400000001	0.13699999999999998	nan	0.028999999999999998	0.01702	2.799	0.538167451	nan	0.055999999999999994	0.002	0.002	-0.488	-0.138	-0.11699999999999999	-0.318	0.0	0.002052318	nan	56.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.008362499	0.013999999999999999	nan	0.009000000000000001	0.00173	3.023	0.46540411	0.00488	0.001	0.0	0.0	-0.24600000000000002	-0.6559999999999999	-0.889	-4.46	0.0	0.000203617	1.695	54.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.130236994	0.235	nan	0.64	0.0247	4.755	0.648696766	0.007415000000000001	0.8009999999999999	0.0	0.059000000000000004	-0.42100000000000004	0.105	0.193	1.93	0.0	8.04e-06	-2.5639999999999996	4.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.118090962	0.207	nan	0.079	0.028380000000000002	11.21	0.470655721	0.003467	0.927	0.71	0.059000000000000004	0.455	-1.521	-1.601	-9.18	1.0	0.000882471	nan	1506.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.033200987	0.057	nan	0.006	0.00845	3.141	0.629248948	0.007287	0.003	0.0	0.0	-0.304	-0.484	-0.263	-2.12	0.0	0.009634204	nan	55217.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.094843947	0.004	0.07400000000000001	0.63	0.20083	7.007000000000001	0.6723487340000001	0.009644	0.828	0.022000000000000002	0.066	0.53	-0.879	0.092	-4.64	1.0	0.000879201	-0.363	14.0	1.1245	0.2219	0.0	0.3371	0.0588	0.0	0.0	0.0	4.11	2.9	2.9	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.3333	0.4928	0.1282
0.089940749	0.11699999999999999	nan	0.033	0.061989999999999996	6.153	0.611839019	0.007418999999999999	0.217	0.055	0.763	-0.389	-1.672	-0.696	-7.51	0.0	2.68e-05	-2.138	35.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.472354837	0.01	nan	0.932	0.9337200000000001	8.963	0.6153499029999999	0.014159	0.574	0.61	0.998	0.6509999999999999	0.36700000000000005	1.939	2.88	0.0	0.001358413	-1.382	26.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.132130162	0.17800000000000002	nan	0.285	0.08542999999999999	12.09	0.771574455	0.0043	0.914	0.049	0.0	0.53	-0.7609999999999999	-0.608	-4.14	1.0	0.000403967	nan	102.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.05701454	0.11	nan	0.057999999999999996	0.00313	10.68	0.5955506660000001	0.0028710000000000003	0.005	0.013000000000000001	1.0	0.5529999999999999	0.9229999999999999	2.164	1.13	0.0	5.01e-05	nan	513.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04618745	0.07400000000000001	nan	0.006999999999999999	0.01744	0.078	0.455278192	0.006024	0.0	0.0	0.0	-1.729	-2.423	-2.53	-7.45	0.0	0.002299019	nan	7069.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.037639514	0.07	nan	0.152	0.00434	4.783	0.609015623	0.0033450000000000003	0.032	0.002	0.006	-0.795	0.071	0.209	0.917	0.0	0.030404677999999997	nan	210088.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.10662953800000001	0.2	nan	0.145	0.01245	3.0069999999999997	0.831045643	0.006619	0.205	0.0	0.0	-0.903	-1.656	-1.193	-5.8	0.0	0.007525345	nan	209980.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.05996855	0.162	0.001	0.034	0.01496	0.316	0.7494380709999999	0.005959000000000001	0.8540000000000001	0.0	0.0	-1.63	-5.069	-5.181	-10.4	0.0	4.17e-06	-0.9640000000000001	65.0	0.9026	0.5771	1.0	0.3828	0.0039	0.0	0.0	0.0	2.44	0.12	-0.12	0.12	0.0	1.0	0.0	0.0096	0.0096	0.0	0.0	0.3075	0.1898
0.113266065	0.035	nan	0.002	0.19055999999999998	6.371	0.711276483	0.015851	0.022000000000000002	0.022000000000000002	0.998	0.17600000000000002	0.17300000000000001	-0.195	0.109	0.0	0.000198718	nan	60246.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.001734488	0.0	nan	0.057	0.00246	0.753	0.39153322799999996	0.007418000000000001	0.319	0.11	0.297	-0.298	-1.5090000000000001	-1.5019999999999998	-8.24	1.0	0.000174266	1.046	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.379720159	0.355	nan	0.005	0.40379	12.68	0.717926194	0.005471	0.973	1.0	1.0	0.418	1.472	1.374	2.08	0.0	0.00040364599999999996	nan	45.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.051423881	0.071	nan	0.10300000000000001	0.030910000000000003	0.785	0.44574930799999996	0.007809999999999999	0.198	0.004	0.002	0.457	0.484	0.672	2.75	0.0	0.003152045	-0.9420000000000001	42.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.536644414	0.141	nan	0.261	0.93143	21.6	0.909103185	0.01492	0.998	1.0	1.0	0.6509999999999999	1.4780000000000002	3.415	4.96	0.0	0.000551266	0.25	64.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.10727810300000001	0.213	nan	0.004	0.0007599999999999999	0.6970000000000001	0.228893015	0.008479	0.008	0.0	0.0	0.45	-3.597	-3.425	-11.3	0.0	2.7300000000000003e-05	-0.027999999999999997	1382.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.11821651	0.125	nan	0.564	0.11055	5.6739999999999995	0.40812455299999995	0.003406	0.021	0.998	1.0	0.6509999999999999	1.288	1.806	4.41	0.0	0.000132438	-1.401	63.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.038223629	0.001	nan	0.036000000000000004	0.07443999999999999	18.72	0.78084019	0.003914	0.96	0.9990000000000001	1.0	0.6509999999999999	0.688	1.55	3.18	0.0	0.0009165919999999999	nan	33.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.578878442	0.5870000000000001	nan	0.016	0.57034	6.065	0.646903706	0.0050490000000000005	0.564	0.9990000000000001	1.0	-2.975	0.068	0.61	1.87	1.0	6.55e-05	-1.181	7.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.499210063	0.009000000000000001	nan	0.9890000000000001	0.9884299999999999	25.0	0.998678209	0.865822	0.955	0.997	0.9990000000000001	0.6509999999999999	1.507	3.5039999999999996	3.94	0.0	0.0006850119999999999	nan	53.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.111948111	0.223	nan	0.002	0.00011	0.001	0.7446592670000001	0.004939	0.003	0.003	0.004	-2.472	-2.4530000000000003	-2.374	-0.452	0.0	0.0	nan	15937.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.032266436	0.046	nan	0.93	0.01757	6.581	0.811576379	0.0038469999999999997	0.332	0.0	0.001	0.425	-0.594	-0.151	-0.997	0.0	0.008067069	nan	407123.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.25588321	0.048	nan	0.023	0.46281000000000005	7.725	0.396295203	0.0039700000000000004	0.369	0.97	0.9890000000000001	-0.828	-0.052000000000000005	0.187	0.289	1.0	0.00036722400000000003	0.11199999999999999	341.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.045149494000000005	0.08	nan	0.06	0.00937	8.212	0.781268941	0.009448999999999999	0.201	0.0	0.0	0.557	-0.301	0.075	0.24100000000000002	0.0	0.000783437	1.195	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019656946	0.025	nan	0.006	0.013330000000000002	7.817	0.41392741	nan	0.003	0.0	0.0	-0.381	0.025	-0.004	-0.17300000000000001	0.0	0.0057137030000000005	-0.48200000000000004	141.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.028081752	0.005	nan	0.027000000000000003	0.05016	9.225	0.60491568	0.004901	0.9109999999999999	0.893	0.72	-0.23	-1.063	-0.716	-4.74	1.0	0.000123122	0.11	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.063452552	0.124	nan	0.124	0.00202	8.119	0.739357232	0.005197	0.37	0.001	0.001	0.5529999999999999	0.151	0.15	0.617	0.0	0.001149265	nan	911.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017978446999999998	0.022000000000000002	nan	0.004	0.012969999999999999	0.037000000000000005	0.260635365	0.006429000000000001	0.002	0.0	0.0	-0.42200000000000004	-1.16	-1.085	-2.63	0.0	0.001462358	nan	41626.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019686342	0.006	nan	0.013999999999999999	0.032369999999999996	9.672	0.559431931	0.002771	0.92	0.912	0.20600000000000002	-0.15	-0.263	-0.745	-1.75	0.0	0.000186603	0.258	297.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.161839481	0.10800000000000001	nan	0.034	0.21478000000000003	8.633	0.7167622490000001	0.012668	0.005	0.001	0.002	-0.14	-0.031	0.121	0.546	0.0	0.000511508	nan	105.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.118044589	0.23	nan	0.069	0.0053100000000000005	0.096	0.3954351	0.0034119999999999997	0.027000000000000003	0.0	0.0	-0.298	-3.179	-3.3139999999999996	-10.6	0.0	8.740000000000001e-05	nan	2217.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016324013000000002	0.031	nan	0.01	0.00067	0.662	0.6552287170000001	0.004308	0.009000000000000001	0.0	0.0	-0.475	-0.773	-1.026	-6.41	0.0	3.87e-05	0.713	88.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025833257999999998	0.002	nan	0.008	0.04866	0.7979999999999999	0.44365708600000003	0.00662	0.092	0.413	0.263	0.6509999999999999	-0.615	-1.493	-5.39	1.0	0.000519578	1.001	34.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.041498541	0.08199999999999999	nan	0.01	7e-05	9.652000000000001	0.804775584	0.004527000000000001	0.489	0.121	0.013999999999999999	0.415	1.3019999999999998	0.42200000000000004	1.09	0.0	0.003257774	nan	138.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012943002	0.023	nan	0.015	0.0019	4.063	0.5196639989999999	0.004181	0.015	0.0	0.0	-0.24600000000000002	-0.275	-0.561	-3.44	0.0	0.0	1.266	43.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.003381999	0.005	nan	0.004	0.0007599999999999999	4.1739999999999995	0.783668589	0.0026920000000000004	0.09300000000000001	0.001	0.001	0.255	0.318	0.35700000000000004	1.14	0.0	0.0011271410000000001	nan	3533.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.289039198	0.015	nan	0.39799999999999996	0.56209	9.492	0.7107054070000001	0.0036609999999999998	0.9279999999999999	0.9990000000000001	1.0	0.645	0.728	0.96	2.76	1.0	0.00016812	1.28	47.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.090475634	0.006	nan	0.11	0.17395	2.323	0.5228983739999999	0.006273	0.262	0.002	0.033	-1.045	-1.291	-0.294	-4.9	0.0	6.670000000000001e-05	nan	37.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.031674024	0.061	nan	0.011000000000000001	0.0014	9.982000000000001	0.650789614	0.007814	0.354	0.0	0.002	0.307	-0.248	0.212	0.12300000000000001	0.0	0.005720824	nan	42.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.0022484939999999998	0.002	nan	0.035	0.00149	8.082	0.506108415	0.004255	0.002	0.001	0.838	0.526	0.149	0.787	0.387	0.0	0.001562303	nan	332676.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.116772569	0.22399999999999998	nan	0.021	0.008759999999999999	4.5089999999999995	0.539909703	0.007612000000000001	0.742	0.046	0.094	-0.7509999999999999	-0.18899999999999997	-0.371	-1.9	0.0	0.000325331	-1.901	31.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.49809414	0.021	nan	0.201	0.97421	19.17	0.833364294	0.009464	0.762	1.0	1.0	0.457	1.228	3.1	4.34	1.0	9.070000000000001e-05	0.37	5.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.151118928	0.17	nan	0.035	0.1314	5.785	0.570367473	0.037826	0.008	0.0	0.0	0.457	-0.353	0.028999999999999998	-2.02	0.0	0.00034863099999999996	nan	82.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.309949538	0.024	nan	0.191	0.59492	9.795	0.707757207	0.006765	0.987	0.99	0.91	0.53	-0.502	-0.6709999999999999	-4.58	0.0	7.21e-06	0.425	25.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.03759369	0.011000000000000001	nan	0.003	0.06319	10.11	0.818435355	0.007744	0.74	0.342	0.524	-2.18	-1.484	-0.9279999999999999	-10.4	1.0	0.000150314	nan	52.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.10024454699999999	0.19	nan	0.003	0.00967	0.612	0.367070014	0.004385	0.0	0.0	0.0	-1.008	-0.9259999999999999	-0.564	-5.05	0.0	0.001140974	-1.446	23.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.028811745	0.005	nan	0.04	0.051620000000000006	10.57	0.585833744	0.0043170000000000005	0.991	0.878	0.28	0.457	-0.96	-0.894	-5.18	0.0	0.000401204	1.255	51.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.15980713800000002	0.042	nan	0.846	0.27665	10.0	0.448565385	0.002702	0.473	0.998	1.0	0.486	1.127	2.407	4.17	0.0	0.000225715	-0.406	104.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023757893999999998	0.023	nan	0.03	0.023530000000000002	0.634	0.484331719	0.003592	0.001	0.0	0.0	-0.47	-0.86	-0.802	-1.89	0.0	0.00034332300000000003	-0.475	171.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.095156906	0.064	nan	0.21	0.12537	9.562000000000001	0.745695308	0.007215999999999999	0.732	0.7559999999999999	1.0	0.39299999999999996	0.40299999999999997	0.24	1.08	0.0	0.001230124	nan	1364.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.149834106	0.109	nan	0.191	0.18977	12.38	0.75466237	0.008294	0.26	0.609	0.867	0.48	-0.157	-0.08	-0.387	0.0	0.0005275680000000001	nan	26.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.08128567099999999	0.087	nan	0.031	0.07465	4.928	0.539740796	0.013663999999999999	0.08	0.03	0.005	-0.368	-0.17800000000000002	-0.021	-0.41100000000000003	0.0	0.000198149	-0.179	119.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.021639892999999997	0.019	nan	0.11800000000000001	0.02329	1.8730000000000002	0.781998448	0.00504	0.055	0.0	0.002	0.395	-0.51	-0.442	-2.05	0.0	0.000661299	nan	30590.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.144546192	0.024	nan	0.13	0.26411	11.0	0.968496837	0.10053	0.012	0.7829999999999999	0.047	-0.187	-0.26899999999999996	0.142	-0.563	0.0	0.001508644	nan	213.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.003478976	0.001	nan	0.001	0.00495	1.13	0.368828935	0.003467	0.003	0.0	0.0	-0.565	-1.024	-0.098	-3.99	0.0	0.00097419	nan	46467.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018228983	0.021	0.015	0.002	0.01591	0.213	0.629189595	0.007859999999999999	0.603	0.039	0.006999999999999999	-2.182	-5.706	-5.005	-8.77	1.0	0.00044156800000000004	-1.56	19.0	1.1064	0.6547	1.0	0.4721	0.0526	0.0526	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.1756	0.1697
0.211416457	0.376	nan	0.077	0.0462	7.869	0.647776179	0.003353	0.002	0.267	1.0	-0.51	0.146	1.3940000000000001	1.87	0.0	0.0006775230000000001	nan	80784.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.160040488	0.015	nan	0.051	0.30409	10.64	0.719175111	0.009222	0.975	0.99	0.912	0.46299999999999997	-0.484	-0.5429999999999999	-2.76	0.0	9.01e-05	2.246	80.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.052609529	0.009000000000000001	nan	0.044000000000000004	0.09522	10.14	0.6482669879999999	0.006327	0.20800000000000002	0.268	0.125	0.457	0.35200000000000004	0.327	2.44	0.0	7.26e-05	nan	2689.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.036674029	0.071	nan	nan	0.00141	3.408	0.372788861	0.006053	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0016872039999999999	nan	2562.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.055827024	0.105	nan	0.021	0.00575	0.47100000000000003	0.75429164	0.005057	0.0	0.0	0.0	-0.8909999999999999	-4.251	-3.9960000000000004	-5.3	0.0	0.0	-1.7269999999999999	185.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02548002	0.049	nan	0.002	0.001	2.475	0.614584998	0.005343	0.008	0.011000000000000001	0.015	0.17600000000000002	0.524	0.536	0.521	0.0	7.25e-05	2.642	1920.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.137076706	0.10400000000000001	nan	0.022000000000000002	0.16925	16.68	0.6886436990000001	0.003563	0.987	0.982	0.982	-0.7490000000000001	-0.462	-0.063	-0.67	1.0	0.000137789	nan	69.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.693620756	0.39799999999999996	nan	0.9890000000000001	0.98864	22.4	0.990124586	0.780053	0.625	0.981	1.0	-0.228	1.2770000000000001	4.414	4.51	0.0	0.001631592	-1.175	20.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.09810489800000001	0.068	nan	0.057999999999999996	0.12727	6.617999999999999	0.805901313	0.005158	0.146	0.419	1.0	0.11	0.628	1.287	0.595	0.0	0.00057682	nan	44105.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.41245889700000005	0.094	nan	0.424	0.73001	18.77	0.942547186	0.12482	0.9059999999999999	1.0	1.0	0.457	0.47100000000000003	0.47200000000000003	2.39	1.0	3.79e-05	-2.102	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.058612545999999995	0.114	nan	0.009000000000000001	0.00233	0.005	0.11478785400000001	0.003315	0.001	0.0	0.0	-3.2969999999999997	-3.6489999999999996	-3.545	-3.24	0.0	0.001010274	nan	44485.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.327252112	0.342	nan	0.08800000000000001	0.31184	1.722	0.593246917	0.07738099999999999	0.256	0.0	0.0	-0.392	-0.9	-0.731	-5.34	0.0	0.001663464	-3.261	5.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.138764107	0.271	nan	0.38299999999999995	0.00579	1.094	0.8273999470000001	0.009543000000000001	0.035	0.0	0.0	0.391	-2.1719999999999997	-2.5980000000000003	-6.29	0.0	0.00044223699999999995	nan	35031.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.111642235	0.063	nan	0.018000000000000002	0.15934	3.248	0.591710976	0.013397	0.009000000000000001	0.001	0.001	0.439	0.45	0.47600000000000003	0.536	0.0	0.002254672	1.077	76.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
